InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
558770,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-03 15:19:00,12.75,12748.0,United Kingdom,2011,3,7,26,3,6,2011-07-03 00:00:00,12.75
558771,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-03 15:53:00,12.75,17105.0,United Kingdom,2011,3,7,26,3,6,2011-07-03 00:00:00,12.75
558778,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-04 10:27:00,2.08,17160.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,20.8
558778,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-04 10:27:00,0.29,17160.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,13.919999999999998
558861,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-04 12:19:00,12.75,13373.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,25.5
558862,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-04 12:25:00,0.29,13901.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,13.919999999999998
558873,22423,REGENCY CAKESTAND 3 TIER,6,2011-07-04 13:28:00,12.75,15290.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,76.5
558879,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-04 14:07:00,2.08,12921.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,41.6
558880,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-04 14:08:00,12.75,12921.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,51.0
558887,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-04 15:26:00,12.75,18265.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,25.5
558888,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-04 15:29:00,2.08,14056.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,4.16
558908,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-05 09:06:00,12.75,13338.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,51.0
558918,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-05 09:53:00,12.75,15646.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,12.75
558919,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-05 09:56:00,2.08,15078.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,41.6
558926,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-05 10:21:00,2.08,17469.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,20.8
558927,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-05 10:23:00,2.08,18177.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,41.6
558963,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-05 10:57:00,1.79,14235.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,179.0
558992,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-05 11:36:00,12.75,14223.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,25.5
558999,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-05 12:15:00,0.29,15806.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,13.919999999999998
559004,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-05 12:23:00,2.08,12428.0,Finland,2011,3,7,27,5,1,2011-07-05 00:00:00,20.8
559006,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-05 12:41:00,2.08,14905.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,20.8
559011,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-05 12:50:00,2.08,17049.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,20.8
559016,22423,REGENCY CAKESTAND 3 TIER,8,2011-07-05 13:01:00,12.75,14051.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,102.0
559032,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-05 14:53:00,1.79,17511.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,179.0
559120,85099B,JUMBO BAG RED RETROSPOT,5,2011-07-06 12:18:00,2.08,16393.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,10.4
559124,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-06 12:31:00,12.75,14621.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,51.0
559125,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-06 12:32:00,2.08,13985.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,20.8
559127,85099B,JUMBO BAG RED RETROSPOT,70,2011-07-06 12:33:00,2.08,15971.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,145.6
559130,22423,REGENCY CAKESTAND 3 TIER,16,2011-07-06 12:56:00,10.95,15189.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,175.2
559133,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-06 13:13:00,0.29,17861.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,13.919999999999998
559134,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-06 13:14:00,12.75,12700.0,France,2011,3,7,27,6,2,2011-07-06 00:00:00,51.0
559141,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-06 13:56:00,1.79,15311.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,179.0
559145,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-07-06 14:17:00,0.29,17404.0,Sweden,2011,3,7,27,6,2,2011-07-06 00:00:00,167.04
559146,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-06 14:18:00,2.08,12921.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,20.8
559170,85099B,JUMBO BAG RED RETROSPOT,3,2011-07-06 17:31:00,2.08,16942.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,6.24
559200,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-07 10:36:00,12.75,13291.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,12.75
559289,85099B,JUMBO BAG RED RETROSPOT,12,2011-07-07 12:22:00,2.08,15719.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,24.96
559295,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-07 12:32:00,12.75,12362.0,Belgium,2011,3,7,27,7,3,2011-07-07 00:00:00,12.75
559298,22423,REGENCY CAKESTAND 3 TIER,16,2011-07-07 12:38:00,10.95,12471.0,Germany,2011,3,7,27,7,3,2011-07-07 00:00:00,175.2
559299,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 12:39:00,2.08,16929.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559311,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-07 13:35:00,1.95,14459.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,39.0
559316,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 13:54:00,2.08,12647.0,Germany,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559318,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-07 14:08:00,0.29,18013.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,13.919999999999998
559321,22423,REGENCY CAKESTAND 3 TIER,5,2011-07-07 14:30:00,12.75,17069.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,63.75
559322,85099B,JUMBO BAG RED RETROSPOT,300,2011-07-07 14:46:00,1.79,15769.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,537.0
559328,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-07 15:31:00,0.29,13743.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,41.76
559331,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 15:45:00,2.08,16156.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559341,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 16:56:00,2.08,15144.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559349,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-07 17:33:00,12.75,15150.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,12.75
559350,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-07 17:35:00,12.75,16842.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,51.0
559354,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-07 18:02:00,12.75,16012.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,12.75
559364,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-08 08:48:00,2.08,17735.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,20.8
559368,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-08 09:38:00,2.08,17031.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,20.8
559369,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-08 10:00:00,2.08,14388.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,41.6
559369,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-08 10:00:00,12.75,14388.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,12.75
559370,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-08 10:01:00,0.29,17042.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,13.919999999999998
559401,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-08 10:49:00,2.08,15039.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,20.8
559419,85099B,JUMBO BAG RED RETROSPOT,200,2011-07-08 11:41:00,1.74,16029.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,348.0
559422,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-08 12:00:00,2.08,12553.0,France,2011,3,7,27,8,4,2011-07-08 00:00:00,41.6
559457,22423,REGENCY CAKESTAND 3 TIER,6,2011-07-08 12:50:00,12.75,14918.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,76.5
559465,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-08 13:26:00,1.79,14680.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,179.0
559505,22423,REGENCY CAKESTAND 3 TIER,3,2011-07-08 15:16:00,12.75,16398.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,38.25
559512,85099B,JUMBO BAG RED RETROSPOT,30,2011-07-08 15:54:00,2.08,14188.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,62.400000000000006
559526,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-10 11:19:00,2.08,15756.0,United Kingdom,2011,3,7,27,10,6,2011-07-10 00:00:00,2.08
559535,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-10 12:16:00,2.08,17841.0,United Kingdom,2011,3,7,27,10,6,2011-07-10 00:00:00,2.08
559547,85099B,JUMBO BAG RED RETROSPOT,5,2011-07-10 15:12:00,2.08,17758.0,United Kingdom,2011,3,7,27,10,6,2011-07-10 00:00:00,10.4
559553,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-11 09:23:00,12.75,16174.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,12.75
559557,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-11 10:33:00,12.75,17444.0,Canada,2011,3,7,28,11,0,2011-07-11 00:00:00,12.75
559637,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,480,2011-07-11 12:15:00,0.21,17381.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,100.8
559639,22423,REGENCY CAKESTAND 3 TIER,6,2011-07-11 12:23:00,12.75,13767.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,76.5
559671,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-11 13:55:00,2.08,17811.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,4.16
559673,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-07-11 14:10:00,0.29,13224.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,55.67999999999999
559679,22423,REGENCY CAKESTAND 3 TIER,5,2011-07-11 14:46:00,12.75,15265.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,63.75
559684,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-11 15:05:00,2.08,14367.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,41.6
559697,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-11 17:03:00,12.75,15577.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,12.75
559702,22423,REGENCY CAKESTAND 3 TIER,32,2011-07-12 09:10:00,10.95,16013.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,350.4
559706,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-12 10:02:00,12.75,16609.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,12.75
559751,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-12 11:28:00,2.08,14688.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,8.32
559794,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-12 13:16:00,2.08,16700.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,20.8
559807,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-12 14:48:00,12.75,17841.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,25.5
559811,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-12 15:22:00,2.08,13269.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,20.8
559831,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-13 09:58:00,2.08,14709.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,41.6
559863,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 10:33:00,2.08,15039.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559863,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-13 10:33:00,12.75,15039.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,12.75
559865,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 10:39:00,2.08,14409.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559876,85099B,JUMBO BAG RED RETROSPOT,3,2011-07-13 11:09:00,2.08,15752.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,6.24
559886,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-13 11:44:00,12.75,13669.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,12.75
559897,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 12:18:00,2.08,16779.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559903,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-13 13:16:00,0.29,12935.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,13.919999999999998
559911,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 14:39:00,1.79,13777.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,17.9
559918,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 15:29:00,2.08,18225.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559929,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-14 09:10:00,12.75,14265.0,Unspecified,2011,3,7,28,14,3,2011-07-14 00:00:00,12.75
559930,22423,REGENCY CAKESTAND 3 TIER,8,2011-07-14 09:22:00,12.75,17738.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,102.0
559937,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-14 10:11:00,2.08,13577.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,20.8
559941,22423,REGENCY CAKESTAND 3 TIER,112,2011-07-14 10:20:00,10.95,17396.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,1226.3999999999999
559948,22423,REGENCY CAKESTAND 3 TIER,32,2011-07-14 10:41:00,10.95,12653.0,Israel,2011,3,7,28,14,3,2011-07-14 00:00:00,350.4
559982,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-14 11:34:00,12.75,12915.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,25.5
560025,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-14 13:00:00,2.08,18283.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,2.08
560035,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-14 13:41:00,2.08,17706.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,20.8
560036,22423,REGENCY CAKESTAND 3 TIER,16,2011-07-14 13:51:00,10.95,14911.0,EIRE,2011,3,7,28,14,3,2011-07-14 00:00:00,175.2
560038,22423,REGENCY CAKESTAND 3 TIER,32,2011-07-14 14:08:00,10.95,12709.0,Germany,2011,3,7,28,14,3,2011-07-14 00:00:00,350.4
560041,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-14 14:46:00,12.75,14156.0,EIRE,2011,3,7,28,14,3,2011-07-14 00:00:00,51.0
560048,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-14 15:02:00,12.75,13515.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,25.5
560053,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-14 15:44:00,1.79,17612.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,179.0
560078,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-14 16:12:00,12.75,16040.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,25.5
560088,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-14 16:42:00,0.29,15114.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,13.919999999999998
560107,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-15 08:09:00,2.08,12928.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,41.6
560181,22423,REGENCY CAKESTAND 3 TIER,5,2011-07-15 11:45:00,12.75,16621.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,63.75
560185,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-15 11:50:00,0.29,14676.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,41.76
560209,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-15 14:05:00,12.75,15004.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,25.5
560209,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-15 14:05:00,0.29,15004.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,13.919999999999998
560211,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-15 14:34:00,2.08,12621.0,Germany,2011,3,7,28,15,4,2011-07-15 00:00:00,20.8
560222,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-15 15:28:00,2.08,14293.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,20.8
560230,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-17 10:53:00,2.08,12600.0,Germany,2011,3,7,28,17,6,2011-07-17 00:00:00,20.8
560232,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-17 11:08:00,2.08,14810.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,8.32
560233,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-17 11:10:00,2.08,16813.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,8.32
560234,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-17 11:21:00,1.79,16180.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,179.0
560239,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-17 11:50:00,0.29,13507.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,13.919999999999998
560250,85099B,JUMBO BAG RED RETROSPOT,5,2011-07-17 12:31:00,2.08,14659.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,10.4
560251,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-17 12:32:00,12.75,17774.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,12.75
560251,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-17 12:32:00,0.29,17774.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,13.919999999999998
560253,22423,REGENCY CAKESTAND 3 TIER,6,2011-07-17 12:52:00,12.75,13993.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,76.5
560259,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-17 13:29:00,2.08,13654.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,20.8
560271,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-17 14:51:00,2.08,16474.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,4.16
560273,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-17 14:59:00,12.75,14895.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,51.0
560282,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-18 08:21:00,12.75,14758.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,25.5
560360,22423,REGENCY CAKESTAND 3 TIER,16,2011-07-18 11:55:00,10.95,12744.0,Singapore,2011,3,7,29,18,0,2011-07-18 00:00:00,175.2
560363,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-18 12:05:00,12.75,12589.0,France,2011,3,7,29,18,0,2011-07-18 00:00:00,12.75
560368,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-18 12:25:00,12.75,17841.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,12.75
560394,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-18 13:35:00,2.08,14390.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,20.8
560412,85099B,JUMBO BAG RED RETROSPOT,6,2011-07-18 14:32:00,2.08,12748.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,12.48
560422,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-18 15:14:00,2.08,16746.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,20.8
560432,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-18 15:39:00,2.08,13327.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,41.6
560444,85099B,JUMBO BAG RED RETROSPOT,3,2011-07-18 17:15:00,2.08,13764.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,6.24
560445,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-19 09:08:00,0.29,14156.0,EIRE,2011,3,7,29,19,1,2011-07-19 00:00:00,13.919999999999998
560451,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-19 09:50:00,12.75,14911.0,EIRE,2011,3,7,29,19,1,2011-07-19 00:00:00,51.0
560491,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-19 10:51:00,2.08,12415.0,Australia,2011,3,7,29,19,1,2011-07-19 00:00:00,2.08
560504,22423,REGENCY CAKESTAND 3 TIER,16,2011-07-19 11:47:00,10.95,13081.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,175.2
560534,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-19 12:10:00,0.29,14911.0,EIRE,2011,3,7,29,19,1,2011-07-19 00:00:00,13.919999999999998
560537,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-19 12:19:00,2.08,17779.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,4.16
560539,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-19 12:19:00,2.08,16745.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,20.8
560569,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-19 14:04:00,12.75,12480.0,Germany,2011,3,7,29,19,1,2011-07-19 00:00:00,12.75
560571,22423,REGENCY CAKESTAND 3 TIER,1,2011-07-19 14:29:00,12.75,17735.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,12.75
560576,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-19 14:59:00,12.75,17287.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,25.5
560577,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-19 15:07:00,2.08,18223.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,20.8
560579,22423,REGENCY CAKESTAND 3 TIER,3,2011-07-19 15:13:00,12.75,15867.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,38.25
560580,85099B,JUMBO BAG RED RETROSPOT,50,2011-07-19 15:23:00,1.79,14088.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,89.5
560580,22423,REGENCY CAKESTAND 3 TIER,22,2011-07-19 15:23:00,10.95,14088.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,240.89999999999998
560581,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-19 15:29:00,0.29,12901.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,41.76
560592,85099B,JUMBO BAG RED RETROSPOT,200,2011-07-19 16:36:00,1.79,13225.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,358.0
560644,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-20 11:22:00,2.08,16271.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,20.8
560650,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-20 11:38:00,0.29,15529.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,13.919999999999998
560690,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-20 12:00:00,2.08,16807.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,20.8
560691,22423,REGENCY CAKESTAND 3 TIER,4,2011-07-20 12:00:00,12.75,13136.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,51.0
560694,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-20 12:05:00,2.08,12757.0,Portugal,2011,3,7,29,20,2,2011-07-20 00:00:00,41.6
560696,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-20 12:14:00,2.08,14606.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,4.16
560700,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-20 12:38:00,2.08,17229.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,20.8
560701,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-20 12:45:00,2.08,16729.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,2.08
560711,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-20 12:58:00,2.08,17841.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,2.08
