InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
561685,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-28 19:46:00,2.08,14315.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,20.8
561694,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-29 09:57:00,0.29,16147.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,13.919999999999998
561694,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-29 09:57:00,2.08,16147.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,20.8
561705,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-29 11:23:00,2.08,14735.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,41.6
561706,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-29 11:25:00,2.08,14735.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,20.8
561750,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-29 12:18:00,2.08,16945.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,20.8
561773,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-29 12:41:00,2.08,17841.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,2.08
561797,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-29 13:37:00,2.08,13178.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,20.8
561800,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-29 14:13:00,2.08,13975.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,20.8
561804,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-29 14:40:00,2.08,14191.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,20.8
561808,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-29 15:11:00,2.08,13534.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,41.6
561817,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-29 15:51:00,2.08,12921.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,20.8
561867,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-31 10:59:00,2.08,16931.0,United Kingdom,2011,3,7,30,31,6,2011-07-31 00:00:00,4.16
561881,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-31 12:47:00,2.08,16477.0,United Kingdom,2011,3,7,30,31,6,2011-07-31 00:00:00,20.8
561898,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-31 15:25:00,0.29,12456.0,Switzerland,2011,3,7,30,31,6,2011-07-31 00:00:00,13.919999999999998
561901,23166,MEDIUM CERAMIC TOP STORAGE JAR,288,2011-07-31 15:42:00,1.25,14156.0,EIRE,2011,3,7,30,31,6,2011-07-31 00:00:00,360.0
561908,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-01 10:09:00,2.08,14239.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,20.8
561917,85099B,JUMBO BAG RED RETROSPOT,1,2011-08-01 11:57:00,2.08,16904.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,2.08
561923,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-01 12:16:00,2.08,14112.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,20.8
561926,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-01 12:48:00,1.25,12749.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,15.0
561933,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-01 12:56:00,1.25,12949.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,15.0
562014,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-01 14:05:00,2.08,14341.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,20.8
562019,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-01 14:57:00,2.08,14709.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,20.8
562029,85099B,JUMBO BAG RED RETROSPOT,300,2011-08-01 16:41:00,1.79,16182.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,537.0
562031,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-08-01 17:37:00,1.25,16984.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,3.75
562031,85099B,JUMBO BAG RED RETROSPOT,7,2011-08-01 17:37:00,2.08,16984.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,14.56
562038,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-02 09:35:00,2.08,12633.0,Germany,2011,3,8,31,2,1,2011-08-02 00:00:00,20.8
562042,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-08-02 10:19:00,1.25,13075.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,30.0
562093,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-02 12:59:00,1.79,13777.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,35.8
562096,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-08-02 13:16:00,1.25,15311.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,1.25
562099,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-02 13:46:00,2.08,14688.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,20.8
562101,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-02 14:04:00,2.08,13850.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,20.8
562101,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-02 14:04:00,1.25,13850.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,15.0
562106,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-08-02 15:19:00,1.25,14076.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,1.25
562106,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-08-02 15:19:00,1.25,14076.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,3.75
562129,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-03 09:09:00,2.08,13186.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,20.8
562131,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-03 09:30:00,2.08,18178.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,20.8
562161,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-08-03 11:58:00,1.25,17841.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,5.0
562163,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-03 12:06:00,1.25,15628.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,15.0
562199,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-03 12:20:00,2.08,12748.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,4.16
562216,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-03 13:50:00,2.08,16835.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,20.8
562218,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-03 14:07:00,0.29,13851.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,13.919999999999998
562263,85099B,JUMBO BAG RED RETROSPOT,4,2011-08-03 15:45:00,2.08,17514.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,8.32
562271,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-03 17:05:00,0.29,16098.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,13.919999999999998
562274,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-04 10:00:00,2.08,12704.0,Finland,2011,3,8,31,4,3,2011-08-04 00:00:00,20.8
562276,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-04 10:23:00,2.08,17735.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,41.6
562282,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-04 10:38:00,1.79,13098.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,179.0
562340,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-04 12:05:00,2.08,13985.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,20.8
562342,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-04 12:13:00,2.08,16929.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,20.8
562346,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-04 12:14:00,2.08,16187.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,41.6
562348,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-04 12:36:00,1.79,17511.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,179.0
562351,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-04 13:10:00,2.08,16626.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,20.8
562371,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-04 14:30:00,1.25,13709.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,15.0
562374,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-04 14:40:00,1.25,14911.0,EIRE,2011,3,8,31,4,3,2011-08-04 00:00:00,15.0
562377,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-04 15:04:00,1.25,14535.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,15.0
562381,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-04 15:33:00,2.08,16873.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,20.8
562419,85099B,JUMBO BAG RED RETROSPOT,50,2011-08-04 16:36:00,2.08,14667.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,104.0
562432,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-04 17:38:00,2.08,14004.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,20.8
562433,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-04 17:40:00,1.79,17677.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,179.0
562459,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-05 11:17:00,1.74,16029.0,United Kingdom,2011,3,8,31,5,4,2011-08-05 00:00:00,174.0
562543,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-05 15:45:00,2.08,13552.0,United Kingdom,2011,3,8,31,5,4,2011-08-05 00:00:00,20.8
562560,85099B,JUMBO BAG RED RETROSPOT,4,2011-08-05 17:12:00,2.08,14156.0,EIRE,2011,3,8,31,5,4,2011-08-05 00:00:00,8.32
562562,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-05 17:43:00,2.08,16271.0,United Kingdom,2011,3,8,31,5,4,2011-08-05 00:00:00,41.6
562574,85099B,JUMBO BAG RED RETROSPOT,3,2011-08-07 12:42:00,2.08,14903.0,United Kingdom,2011,3,8,31,7,6,2011-08-07 00:00:00,6.24
562580,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-07 13:31:00,2.08,14024.0,United Kingdom,2011,3,8,31,7,6,2011-08-07 00:00:00,20.8
562587,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-07 14:34:00,2.08,15640.0,United Kingdom,2011,3,8,31,7,6,2011-08-07 00:00:00,20.8
562604,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-08 10:51:00,0.29,17611.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,13.919999999999998
562605,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-08 10:59:00,2.08,12530.0,Germany,2011,3,8,32,8,0,2011-08-08 00:00:00,41.6
562612,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-08 12:00:00,0.29,16637.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,13.919999999999998
562615,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-08 12:20:00,2.08,16458.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,20.8
562616,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-08 12:28:00,2.08,14748.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,20.8
562621,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-08 12:36:00,2.08,14415.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,20.8
562652,85099B,JUMBO BAG RED RETROSPOT,200,2011-08-08 13:34:00,1.79,14844.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,358.0
562680,85099B,JUMBO BAG RED RETROSPOT,4,2011-08-08 13:46:00,2.08,17954.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,8.32
562722,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-08 16:43:00,1.79,13798.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,179.0
562768,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-09 10:49:00,2.08,14127.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,20.8
562769,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-09 10:52:00,2.08,14409.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,41.6
562774,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-09 12:20:00,1.25,13500.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,15.0
562775,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-09 12:21:00,2.08,15078.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,41.6
562779,85099B,JUMBO BAG RED RETROSPOT,1,2011-08-09 12:58:00,2.08,17841.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,2.08
562789,85099B,JUMBO BAG RED RETROSPOT,200,2011-08-09 13:50:00,1.79,14646.0,Netherlands,2011,3,8,32,9,1,2011-08-09 00:00:00,358.0
562807,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-09 14:57:00,2.08,16053.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,20.8
562807,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-09 14:57:00,1.25,16053.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,15.0
562840,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-09 16:27:00,2.08,14527.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,4.16
562849,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-10 09:52:00,2.08,16700.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,20.8
562850,85099B,JUMBO BAG RED RETROSPOT,300,2011-08-10 10:08:00,1.79,14680.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,537.0
562880,85099B,JUMBO BAG RED RETROSPOT,200,2011-08-10 10:53:00,1.79,15838.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,358.0
562888,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-10 11:58:00,2.08,14388.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,20.8
562918,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-10 13:51:00,2.08,15615.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,41.6
562924,23166,MEDIUM CERAMIC TOP STORAGE JAR,14,2011-08-10 14:49:00,1.25,16750.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,17.5
562928,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-10 15:29:00,0.29,15494.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,27.839999999999996
562935,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-10 17:11:00,2.08,14156.0,EIRE,2011,3,8,32,10,2,2011-08-10 00:00:00,20.8
562944,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-11 09:34:00,2.08,13985.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,20.8
562964,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-11 10:29:00,0.29,13488.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,27.839999999999996
562980,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-11 11:44:00,2.08,17686.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,20.8
563016,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-08-11 12:44:00,0.29,15358.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,55.67999999999999
563020,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-11 12:58:00,2.08,12428.0,Finland,2011,3,8,32,11,3,2011-08-11 00:00:00,41.6
563024,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-11 13:41:00,1.25,14639.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,15.0
563034,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-11 14:53:00,2.08,17644.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,20.8
563073,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-11 15:56:00,0.29,18235.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,13.919999999999998
563097,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-12 09:11:00,2.08,17642.0,United Kingdom,2011,3,8,32,12,4,2011-08-12 00:00:00,20.8
563112,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-12 11:09:00,0.29,14849.0,United Kingdom,2011,3,8,32,12,4,2011-08-12 00:00:00,13.919999999999998
563137,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-08-12 11:22:00,1.25,14534.0,United Kingdom,2011,3,8,32,12,4,2011-08-12 00:00:00,5.0
563155,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-12 11:48:00,2.08,13069.0,United Kingdom,2011,3,8,32,12,4,2011-08-12 00:00:00,4.16
563200,85099B,JUMBO BAG RED RETROSPOT,1,2011-08-14 10:49:00,2.08,13838.0,United Kingdom,2011,3,8,32,14,6,2011-08-14 00:00:00,2.08
563211,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-14 12:33:00,2.08,17049.0,United Kingdom,2011,3,8,32,14,6,2011-08-14 00:00:00,20.8
563213,85099B,JUMBO BAG RED RETROSPOT,1,2011-08-14 12:55:00,2.08,16115.0,United Kingdom,2011,3,8,32,14,6,2011-08-14 00:00:00,2.08
563213,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-14 12:55:00,2.08,16115.0,United Kingdom,2011,3,8,32,14,6,2011-08-14 00:00:00,4.16
563214,85099B,JUMBO BAG RED RETROSPOT,5,2011-08-14 12:56:00,2.08,16370.0,United Kingdom,2011,3,8,32,14,6,2011-08-14 00:00:00,10.4
563214,85099B,JUMBO BAG RED RETROSPOT,1,2011-08-14 12:56:00,2.08,16370.0,United Kingdom,2011,3,8,32,14,6,2011-08-14 00:00:00,2.08
563231,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-14 15:42:00,2.08,14658.0,United Kingdom,2011,3,8,32,14,6,2011-08-14 00:00:00,4.16
563238,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-08-15 09:59:00,0.29,15093.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,41.76
563239,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-08-15 10:02:00,1.25,15048.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,1.25
563241,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-15 10:22:00,2.08,12758.0,Portugal,2011,3,8,33,15,0,2011-08-15 00:00:00,41.6
563245,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-15 10:53:00,2.08,16272.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,20.8
563253,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-15 12:04:00,2.08,15218.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,41.6
563256,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-15 12:07:00,2.08,18143.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,20.8
563262,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-15 12:44:00,2.08,15311.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,4.16
563351,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-08-15 14:17:00,1.25,16902.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,10.0
563376,85099B,JUMBO BAG RED RETROSPOT,5,2011-08-16 10:36:00,2.08,15752.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,10.4
563404,85099B,JUMBO BAG RED RETROSPOT,30,2011-08-16 11:04:00,2.08,16303.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,62.400000000000006
563427,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-16 11:40:00,0.29,16470.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,13.919999999999998
563429,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-16 11:48:00,2.08,13999.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,20.8
563437,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-16 12:52:00,0.29,14232.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,13.919999999999998
563438,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-16 12:59:00,0.29,13743.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,13.919999999999998
563504,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-17 09:16:00,2.08,16218.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,20.8
563532,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-17 11:04:00,1.79,17511.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,179.0
563533,85099B,JUMBO BAG RED RETROSPOT,1,2011-08-17 11:14:00,2.08,16241.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,2.08
563540,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-17 12:04:00,2.08,12473.0,Germany,2011,3,8,33,17,2,2011-08-17 00:00:00,20.8
563546,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-17 12:24:00,2.08,16729.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,4.16
563555,85099B,JUMBO BAG RED RETROSPOT,2,2011-08-17 13:21:00,2.08,16755.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,4.16
563556,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-17 13:31:00,2.08,17706.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,20.8
563562,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-17 14:02:00,1.74,16029.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,174.0
563569,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-17 14:47:00,2.08,18257.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,20.8
563569,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-17 14:47:00,0.29,18257.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,13.919999999999998
563571,85099B,JUMBO BAG RED RETROSPOT,1,2011-08-17 14:58:00,2.08,15541.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,2.08
563584,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-17 16:48:00,2.08,15122.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,41.6
563613,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-18 08:49:00,1.25,12688.0,Israel,2011,3,8,33,18,3,2011-08-18 00:00:00,15.0
563614,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-18 08:51:00,1.79,12415.0,Australia,2011,3,8,33,18,3,2011-08-18 00:00:00,179.0
563614,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-08-18 08:51:00,1.04,12415.0,Australia,2011,3,8,33,18,3,2011-08-18 00:00:00,99.84
563619,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-18 10:01:00,2.08,12839.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,20.8
563620,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-18 10:06:00,2.08,13014.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,20.8
563626,85099B,JUMBO BAG RED RETROSPOT,30,2011-08-18 10:31:00,2.08,16187.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,62.400000000000006
563659,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-18 11:00:00,1.75,13694.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,175.0
563661,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-18 11:23:00,2.08,13048.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,20.8
563697,85099B,JUMBO BAG RED RETROSPOT,5,2011-08-18 13:44:00,2.08,16813.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,10.4
563698,85099B,JUMBO BAG RED RETROSPOT,5,2011-08-18 13:46:00,2.08,14667.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,10.4
563718,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-18 16:18:00,2.08,15144.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,20.8
563732,85099B,JUMBO BAG RED RETROSPOT,100,2011-08-18 17:50:00,1.79,15125.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,179.0
563733,85099B,JUMBO BAG RED RETROSPOT,10,2011-08-18 17:57:00,2.08,18225.0,United Kingdom,2011,3,8,33,18,3,2011-08-18 00:00:00,20.8
563746,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-19 10:05:00,0.29,14745.0,United Kingdom,2011,3,8,33,19,4,2011-08-19 00:00:00,27.839999999999996
563756,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-19 11:08:00,0.29,12418.0,Switzerland,2011,3,8,33,19,4,2011-08-19 00:00:00,13.919999999999998
563808,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-19 11:46:00,2.08,12626.0,Germany,2011,3,8,33,19,4,2011-08-19 00:00:00,41.6
563818,85099B,JUMBO BAG RED RETROSPOT,40,2011-08-19 11:55:00,2.08,13327.0,United Kingdom,2011,3,8,33,19,4,2011-08-19 00:00:00,83.2
563837,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-19 13:03:00,2.08,15078.0,United Kingdom,2011,3,8,33,19,4,2011-08-19 00:00:00,41.6
563840,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-08-19 13:33:00,1.25,14712.0,United Kingdom,2011,3,8,33,19,4,2011-08-19 00:00:00,30.0
563855,85099B,JUMBO BAG RED RETROSPOT,20,2011-08-19 15:29:00,2.08,14709.0,United Kingdom,2011,3,8,33,19,4,2011-08-19 00:00:00,41.6
563900,85099B,JUMBO BAG RED RETROSPOT,200,2011-08-21 11:05:00,1.79,14566.0,Channel Islands,2011,3,8,33,21,6,2011-08-21 00:00:00,358.0
